,name
ALLBIRDS INC,488
GOLDMAN SACHS INTERNATIONAL,360
WEWORK COS INC,289
PROJECT BRIDGE SHELL,282
Lehman Brothers Holdings Inc,276
SWEETGREEN INC,275
"WeWork Companies, Inc.",263
Washington Mutual Bank,255
SPACE EXPLORATION TECHNOLOGIES CORP,251
ALLBIRDS,240
SOCIAL PROFESSIONAL LOAN PROGRAM,224
T-MOBILE USA INC,206
UiPath Inc.,184
Banco Espirito Santo SA,168
Magic Leap Inc,165
23ANDME INC,158
Palatir Technologies Inc,144
SCHULMAN INC- CONTINGENT VALUE RIGHTS,144
OUTSET MEDICAL INC,143
TEXAS COMPETITIVE ELECTRIC HOL,140
QUINTIS (AUSTRALIA) PTY LIMITED,132
RISKIFIED,129
FERROGLOBE UNIT,128
AIRBNB INC,126
J.P. MORGAN CHASE BANK NA,124
AIRBNB INC SERIES D CVT PFD CONVERTIBLE PRFD STOCK (PRIV P,122
NMC Health PLC,118
INTARCIA THERAPEUTICS INC,117
VENTURE CORP LTD,114
"Venture Global LNG, Inc",114
DAVIDS BRIDAL INC,112
Ion Media Networks Inc,111
BGP HOLDINGS PLC,110
VENTURE HOLDINGS TRUST,109
PAX LABS INC,109
SANCHEZ ENERGY CORP,108
FERROGLOBE REP + WRNTY INS TRU NON TRANSFERABLE BENE INT UNIT,105
TOAST INC,101
JAND INC,101
ROOFOODS LTD (DELIVEROO) SR G CVT PFD PP,97
MAGIC LEAP INC,96
UIPATH INC,93
PAX LABS CLASS A COMMON PP,92
UIPATH INC SER D-2 CVT PFD STOCK PP,91
UIPATH INC SER D-1 CVT PFD STOCK PP,91
NEUTRON HOLDINGS INC,88
HONEST CO INC (THE),87
STARRY INC,86
SERVICETITAN INC,84
QUINTIS PTY LIMITED,84
NUVATION BIO INC,82
TANIUM INC,81
ANT INTERNATIONAL CO LTD,80
RIVIAN AUTOMOTIVE SER D CVT PFD STK PP,80
FERROGLOBE REP + WRNTY INS TRU,79
MULBERRY HEALTH INC,76
Roofoods Ltd. (DBA Deliveroo),76
Ajax Mortgage Loan Trust,76
RIVIAN AUTOMOTIVE SER D CV TC6WWEPT2,76
LV TOWER 52 ISSUER LLC ELV_13-1,76
Best World International Ltd,76
AZ. BGP HOLDINGS,75
TOAST INC CVT PFD SR D PP,75
Paragon Offshore Finance Company,75
Aurora Innovation,73
GM Cruise Holdings,73
Xiaoju Kuaizhi Inc,73
JAND INC (DBA WARBY PARKER) CVT SER E PP,73
PIONEER ENERGY SERVICES,72
Virgin Australia Holdings Ltd,72
XIAOJU KUAIZHI INC,72
HARMONY BIOSCIENCES II INC,72
K2016470219 SA LTD,72
ROOFOODS LTD,71
GOODMAN NETWORKS INC,70
CLAIRE'S PRIVATE PLACEMENT,70
ANT INTERNATIONAL,70
CLAIRE'S STORES INC CNV PFD,70
CODIAK BIOSCIENCES INC,69
CASTLE CREEK PHARMACEUTICAL HOLDINGS INC,68
REI AGRO LIMITED,66
PROJECT SAMSON HEALTH,66
PROJECT BARKLEY,66
ALLBIRDS  INC.,66
VISTA ENERGY CORP. RIGHTS,66
SONDER HOLDINGS INC,66
ROOFOODS LTD (DELIVEROO),66
PROJECT LIGHTHOUSE SERIES F,66
PROJECT LIGHTHOUSE COMMON,66
SERVICETITAN INC PP,65
A PLACE FOR ROVER INC,65
FARMERS BUSINESS NETWORK INC,65
Templar Energy LLC,65
CHECKR INC CVT PFD SR D PP,65
NCINO INC PP,64
